City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
187,constantia,44.1833,28.65,63.7,69,13,5.66,RO,1719528952
188,pisco,-13.7,-76.2167,62.65,88,75,8.05,PE,1719529032
189,douglas,41.3,-96.167,75.67,74,0,11.5,US,1719528786
190,swan hill,-35.3378,143.5544,49.87,57,0,8.57,AU,1719529032
191,ginir,7.1333,40.7,57.29,87,54,10.31,ET,1719529032
192,hirara,24.8,125.2833,84.06,94,20,10.36,JP,1719529032
193,khandyga,62.6667,135.6,54.75,50,97,2.93,RU,1719529032
194,arrifes,37.7667,-25.7,66.45,77,20,12.66,PT,1719529032
195,suva,-18.1416,178.4415,72.88,100,75,4.61,FJ,1719529032
196,iqaluit,63.7506,-68.5145,47.93,57,75,11.5,CA,1719529033
197,schweizer-reneke,-27.1887,25.3293,47.44,54,1,7.72,ZA,1719529033
198,goondiwindi,-28.55,150.3167,56.68,45,0,3.24,AU,1719529033
199,ust-nera,64.5667,143.2,47.21,55,98,9.69,RU,1719529033
200,st. john's,47.5649,-52.7093,68.14,87,98,16.82,CA,1719529033
201,zhumysker,49.3333,49.4,64.78,55,60,8.86,KZ,1719529033
202,ormara,25.2088,64.6357,83.89,88,100,12.35,PK,1719529033
203,barabinsk,55.3571,78.357,63.5,94,51,7.16,RU,1719529033
204,dryden,49.7833,-92.7503,70.09,32,75,9.22,CA,1719528897
205,zhuanghe,39.7008,122.9911,72.39,63,63,3.94,CN,1719529033
206,okhotsk,59.3833,143.3,46.87,94,100,8.48,RU,1719529034
207,darnetal,49.4453,1.1514,62.04,82,40,10.36,FR,1719529034
208,vorgashor,67.5833,63.95,39.31,91,100,13.04,RU,1719529034
209,linxia chengguanzhen,35.6003,103.2064,60.01,72,100,0.49,CN,1719529034
210,san patricio,28.017,-97.5169,93.29,57,10,12.57,US,1719529034
211,ventnor,50.5948,-1.2037,58.78,72,0,4.0,GB,1719529034
212,lagoa,39.05,-27.9833,68.34,87,32,11.01,PT,1719529034
213,conception bay south,47.4999,-52.9981,67.91,89,100,18.25,CA,1719529034
214,bengkulu,-3.8004,102.2655,75.49,90,34,3.18,ID,1719529030
215,kuta,-8.7233,115.1723,78.75,94,20,8.05,ID,1719529034
216,hirado,33.3597,129.5531,73.38,94,100,15.57,JP,1719529034
217,loralai,30.3705,68.598,79.65,56,69,8.1,PK,1719529034
218,monrovia,6.3005,-10.7969,78.57,87,100,10.76,LR,1719528875
219,nadym,65.5333,72.5167,50.0,72,63,10.76,RU,1719529035
220,chonchi,-42.6128,-73.8092,43.81,83,67,7.34,CL,1719528807
221,madimba,-10.4,40.3333,72.99,83,2,10.78,TZ,1719529035
222,northam,51.0333,-4.2167,56.61,85,0,19.57,GB,1719529035
223,ritchie,-29.038,24.6028,45.61,50,0,9.31,ZA,1719529035
224,altai,46.3722,96.2583,56.16,59,90,4.74,MN,1719529035
225,puerto penasco,31.3167,-113.5333,85.91,68,100,11.99,MX,1719529035
226,olyokminsk,60.3736,120.4264,60.6,71,92,1.61,RU,1719529035
227,kodiak,57.79,-152.4072,47.71,100,100,11.5,US,1719529035
228,lichinga,-13.3128,35.2406,58.14,71,100,6.22,MZ,1719529036
229,mili,6.0815,171.735,83.7,77,81,14.7,MH,1719529036
230,bryne,58.7354,5.6477,64.94,90,100,13.8,NO,1719529036
231,rio gallegos,-51.6226,-69.2181,28.45,93,40,4.61,AR,1719528859
232,mirny,62.5353,113.9611,64.53,76,100,3.49,RU,1719529036
233,ostersund,63.1792,14.6357,65.61,77,20,11.5,SE,1719529036
234,nelson,-41.2833,173.2833,46.29,90,75,1.99,NZ,1719529036
235,bethanie,-26.4833,17.15,57.07,43,0,14.65,NA,1719529036
236,izhevsk,56.85,53.2333,51.13,94,88,6.55,RU,1719529037
237,boa esperanca,-21.09,-45.5658,68.25,49,63,3.29,BR,1719529037
238,hammerfest,70.6634,23.6821,46.85,81,14,6.91,NO,1719528809
239,remire-montjoly,4.9167,-52.2667,80.64,83,0,3.44,GF,1719529037
240,makar'yev,57.8797,43.8069,53.73,95,65,3.89,RU,1719529037
241,cochrane,51.1834,-114.4687,56.53,72,100,12.66,CA,1719529037
242,kyzyl,51.7,94.45,68.14,55,21,3.31,RU,1719529037
243,san antonio de pale,-1.4014,5.6325,74.59,91,44,8.97,GQ,1719529037
244,shetpe,44.1667,52.1167,64.8,64,35,14.18,KZ,1719529037
245,polovinnoye,54.7914,65.9864,59.29,93,100,4.74,RU,1719529037
246,lyskovo,56.0328,45.0422,55.09,91,83,5.73,RU,1719529038
247,malango,-2.9627,119.9001,68.29,83,62,1.92,ID,1719529038
248,maloye ganyushkino,46.6,49.2667,66.65,48,9,11.63,KZ,1719529038
249,sakaiminato,35.55,133.2333,71.58,100,75,2.3,JP,1719529038
250,port alfred,-33.5906,26.891,62.85,78,0,11.1,ZA,1719528849
251,grande prairie,55.1667,-118.8027,55.58,82,100,21.85,CA,1719528887
252,kadoma,34.7333,135.5833,75.18,94,75,8.05,JP,1719529038
253,fort mcmurray,56.7268,-111.381,78.31,22,0,13.8,CA,1719529038
254,puerto deseado,-47.7503,-65.8938,34.74,71,95,19.08,AR,1719529038
255,cabo san lucas,22.8909,-109.9124,91.62,67,14,18.66,MX,1719529038
256,taiyuan,37.8694,112.5603,71.46,40,0,2.24,CN,1719529038
257,paso de carrasco,-34.8603,-56.0522,54.05,87,0,0.0,UY,1719529039
258,tevriz,57.509,72.4042,59.41,95,100,1.05,RU,1719529039
259,sovetskaya gavan',48.9723,140.2878,71.17,62,8,7.0,RU,1719529039
260,valparaiso,-33.0393,-71.6273,62.24,80,0,13.8,CL,1719529020
261,salekhard,66.53,66.6019,45.72,85,100,14.05,RU,1719529039
262,mongu,-15.2484,23.1274,53.26,64,0,6.4,ZM,1719529039
263,robertsport,6.7533,-11.3686,78.12,87,97,11.63,LR,1719529039
264,narrabri,-30.3167,149.7833,52.92,48,0,5.32,AU,1719529039
265,vadso,70.0744,29.7487,54.48,76,0,4.61,NO,1719529039
266,happy valley-goose bay,53.3168,-60.3315,44.91,93,100,14.97,CA,1719528914
267,lata,40.1629,-8.3327,68.92,99,65,1.34,PT,1719529040
268,cidreira,-30.1811,-50.2056,55.78,78,21,7.65,BR,1719529040
269,lorengau,-2.0226,147.2712,83.03,80,81,7.56,PG,1719529040
270,red hill,33.9996,-79.2581,82.58,88,100,11.77,US,1719529040
271,sumbawa besar,-8.5,117.4333,74.26,88,63,3.2,ID,1719529040
272,ayancik,41.9447,34.5861,69.53,56,0,8.75,TR,1719529040
273,mlimba,-8.8,35.8167,68.02,70,46,3.31,TZ,1719529040
274,kamloops,50.6665,-120.3192,67.19,60,100,16.11,CA,1719529040
275,guerrero negro,27.9769,-114.0611,71.29,64,2,17.27,MX,1719528797
276,alesund,62.4723,6.1549,64.33,84,75,7.09,NO,1719529040
277,nuuk,64.1835,-51.7216,38.01,100,100,24.16,GL,1719529040
278,susuman,62.7833,148.1667,50.31,49,82,12.03,RU,1719529041
279,la'ie,21.6477,-157.9253,84.16,70,20,5.99,US,1719528979
280,rio grande,-32.035,-52.0986,57.31,83,54,12.57,BR,1719528970
281,goba,7.0167,39.9833,49.32,85,91,5.32,ET,1719529041
282,hawaiian paradise park,19.5933,-154.9731,83.71,66,20,11.5,US,1719529041
283,polyarnyy,69.1989,33.4478,47.55,79,4,7.16,RU,1719529041
284,ales,44.1333,4.0833,72.7,85,38,3.71,FR,1719529041
285,pasighat,28.0667,95.3333,76.48,100,100,2.51,IN,1719529041
286,diamantino,-14.4086,-56.4461,73.29,42,6,0.87,BR,1719529041
287,huarmey,-10.0681,-78.1522,66.7,82,37,9.15,PE,1719529041
288,reguiba,33.5639,6.7033,107.65,9,20,6.91,DZ,1719529041
289,an nuhud,12.7,28.4333,81.14,60,100,20.74,SD,1719529042
290,asosa,10.0667,34.5333,61.38,96,100,4.05,ET,1719529042
291,hilo,19.7297,-155.09,83.93,70,20,11.5,US,1719528760
292,greencastle,39.6445,-86.8647,81.9,58,0,8.05,US,1719529042
293,howrah,22.5892,88.3103,82.4,94,40,3.44,IN,1719529042
294,jiazi,22.8779,116.067,82.72,85,100,2.35,CN,1719529042
295,manati,18.4275,-66.4921,85.89,85,79,11.34,PR,1719529042
296,benghazi,32.1167,20.0667,76.8,83,0,12.64,LY,1719528846
297,seydi,39.4816,62.9137,77.83,46,44,22.77,TM,1719529042
298,kuragino,53.8975,92.6725,66.22,92,3,2.21,RU,1719529043
299,rakops,-21.0167,24.3333,58.87,71,100,13.42,BW,1719529043
300,cannonvale,-20.2833,148.7,70.99,85,71,7.07,AU,1719529043
301,lucapa,-8.4192,20.7447,63.3,40,57,2.82,AO,1719529043
302,acton vale,45.6501,-72.5658,64.54,63,62,12.3,CA,1719529043
303,nova vicosa,-17.8919,-39.3719,73.26,87,16,8.61,BR,1719529043
304,santyoku,37.4406,129.1708,73.96,65,56,2.89,KR,1719529043
305,figline valdarno,43.6195,11.4693,67.33,90,3,1.99,IT,1719529043
306,glace bay,46.1969,-59.957,65.89,94,75,11.5,CA,1719529043
307,panna,24.7167,80.2,88.45,60,94,6.35,IN,1719529043
308,kangding,30.0513,101.9603,58.1,95,100,6.91,CN,1719529044
309,buka,40.8108,69.1986,82.67,33,50,5.73,UZ,1719529044
310,loon-plage,50.9965,2.2177,59.11,82,44,13.0,FR,1719529044
311,funafuti,-8.5243,179.1942,84.45,76,100,17.43,TV,1719529044
312,lloret de mar,41.6999,2.8457,75.61,68,92,3.53,ES,1719529044
313,pathein,16.7833,94.7333,78.3,94,80,4.9,MM,1719529044
314,alo,7.4178,6.7371,76.39,91,71,3.8,NG,1719529044
315,ijuin,31.6167,130.4,75.31,95,100,1.68,JP,1719529044
316,nouadhibou,20.931,-17.0347,75.18,60,0,19.57,MR,1719529044
317,kapuskasing,49.4169,-82.4331,60.89,72,75,3.44,CA,1719528902
318,ibotirama,-12.1853,-43.2206,76.03,37,4,3.11,BR,1719529044
319,nova sintra,14.8667,-24.7167,74.08,81,0,19.66,CV,1719528802
320,sapele,5.8941,5.6767,75.85,92,75,3.4,NG,1719529045
321,nieuw amsterdam,5.8833,-55.0833,78.06,85,51,5.64,SR,1719529045
322,brookings,44.3114,-96.7984,69.1,95,100,16.11,US,1719529045
323,tot'ma,59.9747,42.7642,56.34,75,98,3.69,RU,1719529045
324,linjiang,41.8069,126.9078,65.21,85,92,0.63,CN,1719529045
325,kayangel,8.0823,134.7173,84.63,76,100,17.6,PW,1719529045
326,vernon,50.2581,-119.2691,74.73,28,96,4.61,CA,1719528765
327,ghadamis,30.1337,9.5007,95.54,13,0,11.16,LY,1719529045
328,xinyu,27.8043,114.9334,73.13,99,100,3.13,CN,1719529045
329,baymak,52.5933,58.3225,52.99,95,100,18.01,RU,1719529045
330,beloyarskiy,63.7119,66.6722,47.57,94,100,7.09,RU,1719529045
331,turochak,52.2576,87.1224,63.64,96,0,1.57,RU,1719529046
332,machico,32.7,-16.7667,68.63,75,20,10.36,PT,1719529046
333,kavaratti,10.5669,72.642,81.21,85,100,16.51,IN,1719529046
334,ikedacho,34.0167,133.8,67.23,97,100,2.44,JP,1719529046
335,mukalla,14.5425,49.1242,87.75,60,83,8.81,YE,1719528907
336,waddan,29.1614,16.139,83.77,24,0,5.39,LY,1719529046
337,topeka,39.0483,-95.678,87.89,52,0,13.8,US,1719529046
338,romorantin-lanthenay,47.4167,1.8333,68.97,88,0,0.0,FR,1719529046
339,hede,33.7681,120.2517,73.89,81,77,2.91,CN,1719529046
340,laojunmiao,39.8333,97.7333,69.03,35,53,4.83,CN,1719529047
341,arkalyk,50.2486,66.9114,75.4,49,100,20.76,KZ,1719529047
342,nar'yan-mar,67.6713,53.087,40.64,85,59,7.78,RU,1719529047
343,birobidzhan,48.8,132.95,70.43,86,80,9.57,RU,1719529047
344,prado,-17.3411,-39.2208,74.5,84,12,9.93,BR,1719529047
345,labytnangi,66.6572,66.4183,46.56,81,100,12.01,RU,1719529047
346,kaa-khem,51.6833,94.7333,67.42,55,3,3.27,RU,1719529047
347,wewak,-3.5534,143.6268,79.34,86,100,4.23,PG,1719529047
348,dampit,-8.2116,112.7493,71.29,99,75,1.97,ID,1719529048
349,karakocan,38.9558,40.0386,59.65,51,0,6.78,TR,1719528911
350,paraty,-23.2178,-44.7131,69.15,97,99,0.72,BR,1719529048
351,plettenberg bay,-34.0527,23.3716,62.65,45,0,5.68,ZA,1719529048
352,paracatu,-17.2222,-46.8747,69.12,46,81,2.44,BR,1719529048
353,petropavlovsk-kamchatsky,53.0452,158.6483,57.79,58,0,6.71,RU,1719529048
354,batang,-6.4846,110.7083,78.48,86,65,4.41,ID,1719529048
355,namibe,-15.1961,12.1522,68.68,85,0,6.96,AO,1719529048
356,tynda,55.1667,124.7167,62.08,57,76,4.61,RU,1719528813
357,bikenibeu village,1.3673,173.1241,87.76,70,75,8.05,KI,1719529048
358,thompson,55.7435,-97.8558,62.76,45,40,12.66,CA,1719529049
359,san fernando,15.0286,120.6898,78.53,81,100,1.86,PH,1719529049
360,urengoy,65.9667,78.3667,62.2,88,61,9.42,RU,1719529049
361,bucerias,20.75,-105.3333,81.99,77,40,8.75,MX,1719529049
362,yarim,14.298,44.3779,63.1,53,86,1.68,YE,1719529049
363,el calafate,-50.3408,-72.2768,24.31,81,30,1.52,AR,1719529049
364,konarka,19.9,86.1167,81.0,81,97,4.85,IN,1719529049
365,sinanpasa,38.7444,30.2428,66.0,46,0,1.74,TR,1719529049
366,patacamaya,-17.2333,-67.9167,51.21,31,68,2.84,BO,1719529049
367,cuyo,10.8525,121.0086,83.8,72,28,6.02,PH,1719529049
368,alice springs,-23.7,133.8833,44.15,76,0,1.14,AU,1719528802
369,gorno-altaysk,51.9561,85.955,63.59,95,0,4.0,RU,1719529050
370,al marsa,36.8782,10.3247,78.69,53,20,10.36,TN,1719529050
371,roma,43.2128,-75.4557,68.83,48,0,16.11,US,1719529050
372,nsanje,-16.92,35.262,62.53,98,34,4.25,MW,1719529050
373,yamada,39.4667,141.95,73.31,51,100,1.74,JP,1719529050
374,nasice,45.4886,18.0878,69.55,92,59,4.21,HR,1719529050
375,kapa'a,22.0752,-159.319,82.72,72,75,12.66,US,1719529050
376,gazli,40.1333,63.45,78.1,49,29,24.36,UZ,1719529050
377,nefta,33.8731,7.8777,91.65,31,0,10.22,TN,1719529050
378,sumbe,-11.2061,13.8437,69.49,89,3,6.64,AO,1719529050
379,dolores,-36.3132,-57.6792,50.32,65,99,7.54,AR,1719529038
380,klyuchi,52.2667,79.1667,71.85,67,6,1.9,RU,1719529051
381,sandnessjoen,66.0217,12.6316,72.12,74,83,18.03,NO,1719529051
382,tual,-5.6667,132.75,79.3,89,58,14.18,ID,1719529051
383,al kharijah,25.4514,30.5464,83.52,17,11,5.55,EG,1719528811
384,north bend,43.4065,-124.2243,73.24,72,40,14.97,US,1719529051
385,petrovskaya,45.4314,37.955,63.77,76,6,3.27,RU,1719529051
386,sampacho,-33.3839,-64.7221,54.59,35,46,7.07,AR,1719529051
387,newman,37.3138,-121.0208,91.63,9,0,2.53,US,1719528974
